"author","influenced"
"Constant Tonegaru","Dimitrie Stelaru|Iordan Chimet"
"Jim Thompson (writer)","Jason Smilovic|Norman Partridge|Ryan David Jahn|Trent Zelazny|Greg F. Gifune|Craig Clevenger|Stephen King"
"Stine Andresen","Ferdinand Thieriot"
"Yann Martel","Thomas Olde Heuvelt"
"Régis Debray","Abbie Hoffman|Masoud Ahmadzadeh"
"Edward Dwelly","Scottish Gaelic Renaissance"
"Bernice Rubens","Nicholas Tucker"
"Democritus","Aristotle|Baruch Spinoza|Epicurus|Friedrich Nietzsche|Karl Marx|Pyrrho|Lucretius|Michel de Montaigne|Marco Aurelio Severino|Michel Onfray|George Santayana|Aristotle|Baruch Spinoza|Epicurus|Protagoras|Pyrrho|Mookie Tenembaum|Herbert Spencer|George Santayana"
"Maurice Maeterlinck","Nicos Nicolaides|Ion Minulescu|Anton Vodnik|France Bevk|Konstantin Stanislavsky"
"Antoine Furetière","Mateiu Caragiale"
"Stephen King","Christopher Pike (author)|Michael McDowell (author)|Ted Dekker|Richard Dean Starr|Victor Heck|Jason Pinter|Steven Paulsen|T.L. Orcutt|Kealan Patrick Burke|Wolfgang Hohlbein|Molly Harper|Brian James Freeman|Brian Keene|Norman Partridge|Marshall Moore|Paul E Cooley|Weston Ochse|Daniel H. Wilson|Rocky Wood|Stephen Dedman|Andrey Dashkov|Andrew J. McKiernan|Paul Haines (fiction writer)|Brett McBean|Jack Ketchum|Rachel Aukes|André Vianco|Ronald Kelly|Carol Plum-Ucci|Ryan David Jahn|Will Elliott|Scott Snyder|James A. Moore|Eduardo Spohr|Sharon Carter Rogers|Michael Grant (author, born 1954)|Juan Gómez-Jurado|Hideyuki Kikuchi|Larissa Ione|Chris Bradford|Shane Jiraiya Cummings|Nnedi Okorafor|Romain Sardou|Thomas Olde Heuvelt|John D. Harvey|Emil Steiner|E. E. Knight|Trevor Shane|Bret Easton Ellis|Erin Morgenstern|Justin Cronin|Luis G. Abbadie|Bentley Little|Scott Sigler|Jesse S. Greever|Rick Hautala|Jeaniene Frost|Arnab Ray|Jennifer Brozek|Michael J. Sullivan (author)|Garth Von Buchholz|Peter David|Damon Lindelof|J. J. Abrams|Jeaniene Frost"
"Christoph von Sigwart","Bertrand Russell|Bernard Bosanquet (philosopher)|F. H. Bradley|William James"
"Neal Cassady","Jack Kerouac|Charles Plymell|Jeff Andrus|Grateful Dead|Ken Kesey|Beat Generation|Carolyn Garcia"
"Gabriela Zapolska","Jan August Kisielewski"
"Marian Keyes","Tulika Mehrotra"
"Wazir Agha","Urdu literature"
"William Faulkner","George R. R. Martin|Ken Kesey|Flannery O'Connor|William Styron|Michael Korda|Shelby Foote|Sofia Samatar|David Markson|Shoney Lamar|Jan Balabán|Robert Flynn (author)|Steve Erickson|Mitch Berman|Cormac McCarthy|Larry Brown (author)|Fulvio Tomizza|Jack Ketchum|Philipp Meyer|Tim White-Sobieski|Guram Dochanashvili|Daniel Wallace (author)|Caryl Phillips|Genevieve Pou|Jonathan Rosenbaum|Carlo Wolff|Joyce Carol Oates|Luiz Ruffato|Michael Bishop (author)|J. M. Coetzee|Melinda Haynes|Laraine Herring|Rudi Šeligo|Javier Marías|Melissa Marr|Janet Frame|Veno Taufer|Larry Heinemann|A. B. Yehoshua|David Albahari|J. Jill Robinson|Gabriel García Márquez|Bret Easton Ellis|F. Sionil José|Juan Rulfo|Mo Yan|Barry Hannah|Don DeLillo|Malcolm Lowry|Harper Lee|Jeff Andrus|Wayne Caldwell|William Nack|Michael Nikoletseas|Flannery O'Connor|Cormac McCarthy|Philip Roth|Ralph Ellison|Toni Morrison|Guram Dochanashvili|Joyce Carol Oates|J. M. Coetzee|Bret Easton Ellis|Gabriel García Márquez|Mo Yan|Don DeLillo|Malcolm Lowry|Harper Lee"
"Edna St. Vincent Millay","A. E. Stallings"
"Roger Martin du Gard","Mira Mihelič"
"Heiner Müller","Thomas Brasch"
"Boris Vian","Dmitry Glukhovsky|Néstor Barron"
"Carlos Castaneda","T.L. Orcutt"
"R. D. Wingfield","Stuart MacBride"
"Pierre Corneille","Jože Javoršek|Jean-Marie Guyau"
"Wilhelm Busch","Robert Gernhardt|Robert Gernhardt|August Macke|Rudolph Dirks"
"Sextus Empiricus","David Hume|Edmund Husserl|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|René Descartes|Michel de Montaigne|Nassim Nicholas Taleb|Immanuel Kant|René Descartes|Michel de Montaigne|Pierre Charron|Luciano Floridi"
"John Connolly (author)","Jorge Salgado-Reyes|Tim Weaver (author)"
"Bernard Malamud","Roxana Barry Robinson|Bharati Mukherjee"
"Stanley G. Weinbaum","Jack Williamson"
"David Mamet","Joe Penhall|Quentin Tarantino|Brian Michael Bendis"
"Nalapat Narayana Menon","Balamani Amma"
"Barry Lopez","Patrick Holland (author)"
"Walter Kaufmann (philosopher)","Alexander Nehamas|Richard Schacht|Ivan Soll|Frithjof Bergmann|Alexander Nehamas|Christopher Phillips|Frithjof Bergmann"
"Filippo Tommaso Marinetti","Fernando Pessoa|Giuseppe Ungaretti|Giacomo Balla|Joan Salvat-Papasseit|Sergiu Dan|Álvaro de Campos|José de Almada Negreiros|Serge Segay|Urmuz"
"Pantazi Ghica","Alexandru Macedonski"
"Yaşar Kemal","Orhan Pamuk"
"Vicente Huidobro","Pablo Neruda|Pablo de Rokha"
"Ion Minulescu","Benjamin Fondane|Emil Isac|Benjamin Fondane|Tristan Tzara|Al. Gherghel|Claudia Millian|Al. T. Stamatiad|Nicolae Davidescu|George Bacovia"
"Mark Bevir","Alan Finlayson|R. A. W. Rhodes"
"John Grisham","Jeremy Drummond|John Miller (author)"
"Josiah Warren","John Stuart Mill|Benjamin Tucker|Stephen Pearl Andrews|Individualist anarchism in Europe|Benjamin Tucker"
"David Malet Armstrong","Stephen Mumford"
"R. M. Hare","Peter Singer|Brian McGuinness|John E. Hare|Bernard Williams"
"Karin Kallmaker","Bella Books"
"I. A. Richards","Marshall McLuhan|Northrop Frye|M. H. Abrams"
"Maya Angelou","William P. Young|Vivimarie Vanderpoorten"
"Charles Taylor (philosopher)","Michael Walzer|Christian Smith (sociologist)|Nikolas Kompridis|Axel Honneth|Michael J. Sandel|Ken Wilber|Michael Walzer|Nikolas Kompridis"
"Edgar Lustgarten","Truman Capote"
"Cheng Yi (philosopher)","Zhu Xi|Zhu Xi"
"Lu Xun","Michael Korda|Kenzaburō Ōe|Li Hua|Mo Yan"
"Michael Dummett","Gareth Evans (philosopher)|Robert Brandom|Crispin Wright|Luciano Floridi|Ian Rumfitt"
"Fernando Pessoa","Mário de Sá-Carneiro|Tao Lin|B. W. Powe|José Saramago|Álvaro de Campos|José de Almada Negreiros|Miguel Torga|Gao Xingjian|Alain Badiou|Mário de Sá-Carneiro|Octavio Paz|José Saramago|Giannina Braschi|José de Almada Negreiros|Antonio Tabucchi|José Luís Peixoto|Benjamin Kunkel|Juan Gelman|Miguel Torga|Gao Xingjian|Alain Badiou"
"Bernard Gert","Walter Sinnott-Armstrong"
"James Agee","Lydia Davis|Jonathan Rosenbaum|William Nack"
"Charles Bray","George Eliot"
"Hannes Hólmsteinn Gissurarson","Geir Haarde|Brynjólfur Bjarnason|Þorsteinn Pálsson|Davíð Oddsson|Independence Party (Iceland)|Kjartan Gunnarsson"
"Patrick Galvin","Gerry Murphy (poet)|Patrick Cotter|William Wall"
"Paracelsus","Franciscus Sylvius|Adam Haslmayr|Thomas Browne|Thomas Muffet|Jakob Böhme|Franciscus Sylvius|Thomas Browne|Thomas Muffet"
"Gyula Juhász","Attila József|Attila József"
"Marquis de Sade","Samuel Beckett|Surrealism|Guy Debord|Michel Foucault|Pier Paolo Pasolini|Camille Paglia|Antonin Artaud|Pierre Klossowski|Georges Bataille|John Waters|Guillaume Apollinaire|Simone de Beauvoir|André Breton|Maurice Blanchot|Jun'ichirō Tanizaki|Dennis Cooper|Simone de Beauvoir|Tatsuhiko Shibusawa"
"William of Ockham","History of science|John Wycliffe|Willard Van Orman Quine|René Descartes|Eugen Böhm von Bawerk|Nicole Oresme|Mookie Tenembaum|William Crathorn"
"Mou Zongsan","Tao Kwok Cheung"
"Syed Ahmad Khan","Louis Mountbatten, 1st Earl Mountbatten of Burma|Pervez Musharraf|Politics of Pakistan|Aligarh Muslim University|Ziauddin Ahmad|All-India Muslim League|Pakistan Movement|Shibli Nomani"
"Jan Hus","John Wesley|Martin Luther|Jerome of Prague|Petr Chelčický"
"George Bacovia","Constant Tonegaru|Benjamin Fondane|Anatol E. Baconsky|Emil Isac"
"Otto Neurath","Vienna Circle|Berlin Circle|John O'Neill (philosopher)|John O'Neill (philosopher)|Ludwig von Bertalanffy"
"Pierre de Ronsard","Johannes Nicolaus Furichius"
"Jan Baudouin de Courtenay","Nikolai Trubetzkoy|Prague school"
"Christopher Henry Muwanga Barlow","Mulumba Ivan Matthias"
"Muhammad al-Shaybani","Isa ibn Aban"
"Ahmad Khani","Riza Talabani|Abdurrahman Sharafkandi|Abdullah Goran|Mastoureh Ardalan|Abdurrahman Sharafkandi|Hemin Mukriyani|Nalî|Haji Qadir Koyi"
"John Brunner (novelist)","Ken MacLeod"
"Göran Tunström","Leonard Cohen"
"Max Scheler","Edith Stein|Martin Heidegger|José Ortega y Gasset|Martin Buber|Nicolai Hartmann|Mikhail Bakhtin|İoanna Kuçuradi|Eugène Minkowski|Mário Ferreira dos Santos|José Ortega y Gasset"
"Elizabeth Hand","Ysabeau S. Wilce"
"Robert Bly","James Wright (poet)|Coleman Barks|Louis Jenkins|James Wright (poet)|Coleman Barks|Tom Hennen"
"Branislav Nušić","Dušan Kovačević"
"Terry Goodkind","Adrienne Monson"
"Alexis de Tocqueville","Friedrich Hayek|John Stuart Mill|Max Weber|Pierre Manent|Raymond Aron|Emmanuel Todd|Friedrich Hayek|John Stuart Mill|Marcel Gauchet|Virgil Nemoianu|Pierre Manent|Charles Taylor (philosopher)"
"Thomas Williams (writer)","John Irving|Bill Morrissey|Alice McDermott|Andre Dubus III"
"Sarah Waters","Emily M. Danforth"
"Michelangelo Signorile","Michael Rogers (blogger)"
"Glenn Lumsden","David de Vries"
"Arthur A. Cohen","Thomas J. J. Altizer"
"Guram Dochanashvili","Zaal Samadashvili"
"Nikolai Stankevich","Vissarion Belinsky|Mikhail Bakunin|Timofey Granovsky|Alexander Herzen"
"W. S. Merwin","Gary Soto|Robert P. Arthur|Dzvinia Orlowsky"
"Christopher Smart","Theodore Roethke|Benjamin Britten|Robert Browning"
"Maurice Barrès","Jacques Rivière|Charles Maurras|Ion Dragoumis|Henri Massis|Jacques Maritain|André Malraux|Jacques Bainville|Georges Bernanos|Léon Daudet|Montherlant|François Mauriac|Thierry Maulnier|Louis Aragon|Henri Vaugeois"
"Maula Shah","Hazrat Babajan"
"John Austin (legal philosopher)","H. L. A. Hart|Joseph Raz|H. L. A. Hart"
"Dennis Potter","Russell T Davies|Peter Bowker|Steven Bochco"
"Ernest Nagel","Douglas Hofstadter|Patrick Suppes|Mario Bunge|Mario Bunge"
"Shakeb Jalali","Urdu poetry"
"Nevil Shute","Philip E. High|Susanna Kearsley"
"Bertrando Spaventa","Benedetto Croce|Giovanni Gentile"
"William Crawford Honeyman","Arthur Conan Doyle"
"Jovan Sterija Popović","Branislav Nušić|Kosta Trifković"
"John Fante","Jack Kerouac"
"Ferdowsi","Choʻlpon|Nizami Ganjavi|Sanai"
"Oğuz Atay","Orhan Pamuk|Hasan Ali Toptaş|Turkish literature|Orhan Pamuk|Hasan Ali Toptaş"
"Karl Popper","David Deutsch|Friedrich Hayek|John Eccles (neurophysiologist)|Konrad Lorenz|Milton Friedman|Roger Penrose|Peter Munz|Paul Levinson|Dimitris Dimitrakos|Bryan Magee|Dirk Verhofstadt|Jeremy Shearmur|Ralf Dahrendorf|Helmut Schmidt|Imre Lakatos|Paul Feyerabend|Ian Jarvie|Nassim Nicholas Taleb|Ernst Gombrich|W. W. Bartley, III|David Miller (philosopher)|Hans Albert|Peter Medawar|Ernest Gellner|Joseph Agassi|George Soros|David Deutsch|Friedrich Hayek|John Eccles (neurophysiologist)|Alejandro Dolina|Paul Churchland|Dimitris Dimitrakos|Eric Scerri|Bryan Magee|Norman Dennis|Jeremy Shearmur|Rodrigo Constantino|Peter Cathcart Wason|Imre Lakatos|Nassim Nicholas Taleb|Andrey Korotayev|Peter Medawar|Ernest Gellner|Abdolkarim Soroush|Rose Rand|Lawrence A. Boland"
"Ion Vinea","Ion Călugăru"
"Mark Z. Danielewski","Craig Clevenger"
"Jacques Rancière","Levi Bryant|Todd May|Ernesto Laclau|Simon Critchley|Slavoj Žižek|Jodi Dean|Kristin Ross|Levi Bryant|Michael J. Shapiro"
"Émile Zola","Guy de Maupassant|Bernard-Henri Lévy|Ion Luca Caragiale|Gabriela Zapolska|Mihail Sadoveanu|Mikheil Javakhishvili|Eduard Vilde|Sebhat Gebre-Egziabher|Prežihov Voranc|Paulus Adrianus Daum|Aluísio Azevedo|Eugen Kumičić|Theatrical Productions of André Antoine|Alphonse Daudet|George Moore (novelist)|André Antoine|Traian Demetrescu|Narcís Oller|Adolfo Caminha|Júlio Ribeiro|Mahbod Seraji|Tom Wolfe"
"Ghulam Bhik Nairang","Pakistan Movement"
"Mastoureh Ardalan","Riza Talabani|Abdurrahman Sharafkandi|Abdullah Goran"
"William McIlvanney","Irvine Welsh|Ian Rankin"
"Charles Étienne Brasseur de Bourbourg","Augustus Le Plongeon"
"J. M. Barrie","Gail Carson Levine|Mariam Petrosyan|Donna Tartt"
"Arthur Yap","Toh Hsien Min|Cyril Wong"
"Robert Crais","Don Winslow|Peter David"
"Voltaire","Denis Diderot|Italo Calvino|Jean-Jacques Rousseau|Karl Marx|Theoklitos Farmakidis|Christopher Hitchens|Alexander Pushkin|Giacomo Leopardi|Thomas Paine|Paul Féval, père|Adamantios Korais|Vasile Pogor|Robert G. Ingersoll|Marquis de Sade|Rigas Feraios|Ion Heliade Rădulescu|Joseph Tsang Mang Kin"
"H. L. A. Hart","John Gardner (legal philosopher)|Neil MacCormick|Brian Barry|Joseph Raz|John Rawls|John Finnis|Ronald Dworkin|Peter Hacker|John Gardner (legal philosopher)|Joseph Raz|John Rawls|Norman P. Barry|Ronald Dworkin"
"Edward Bellamy","Thorstein Veblen|Albert Chavannes"
"Jaime Montestrela","Jacques Sternberg|Hervé Le Tellier|Jorge de Sena"
"Tom Meany","Arnold Hano"
"Amin Ahsan Islahi","Al-Ghamdi|Khalid Masud|Muhammad Farooq Khan|Khalid Masud|Javed Ahmad Ghamidi"
"Monaldo Leopardi","Giacomo Leopardi"
"Laura Kinsale","Lisa Kleypas"
"Fatma Aliye Topuz","Reşat Nuri Güntekin"
"Jean Cavaillès","Georges Canguilhem"
"Stel Pavlou","Jeremy Robinson"
"Robert E. Howard","Gary Gygax|George R. R. Martin|Juraj Červenák|Mike Chinn|Roy C. Booth|C. J. Henderson|Scott Oden|Eduardo Spohr|David C. Smith (author)|Lin Carter|Laurell K. Hamilton|Steven Erikson|Maria Semyonova|Emil Petaja|Clifford Ball|Dušan Fabian|E. E. Knight|Glenn Lord|C. L. Moore|Fritz Leiber|George R. R. Martin|Michael Moorcock|Poul Anderson|Charles R. Saunders|Brian McNaughton|Matthew Stover|Andrew J. Offutt|William King (author)|S. M. Stirling|Paul Kearney|Harry Turtledove|L. Sprague de Camp|Leigh Brackett|James Reasoner|Karl Edward Wagner|Dave Sim|Richard L. Tierney|Lin Carter|Henry Kuttner|Laurell K. Hamilton|John Jakes|Steven Erikson|Emil Petaja|Robert Weinberg (author)|Richard A. Lupoff|David Drake|David Gemmell|Ramsey Campbell"
"Duns Scotus","Charles Sanders Peirce|Gerard Manley Hopkins|Gilles Deleuze|René Descartes|Martin Heidegger|William of Ockham|Antonius Andreas|Mário Ferreira dos Santos|Gilles Deleuze|René Descartes|Claudine Tiercelin|Martin Heidegger|William of Ockham|Dominic of Flanders|Étienne Gilson|Mário Ferreira dos Santos|Francisco Suárez"
"Alexandru Odobescu","Paul Georgescu"
"Sherwood Anderson","Christopher Barzak|Ernest Hemingway|John Steinbeck|Ray Bradbury|Erskine Caldwell|William Faulkner|Charles Bukowski|F. Scott Fitzgerald|J. D. Salinger|John Fante|Thomas Wolfe"
"Gabriela Mistral","Lucia M. Gonzalez"
"Loren D. Estleman","Richard Dean Starr"
"Agatha Christie","Christopher Pike (author)|Surender Mohan Pathak|Reba White Williams|Gillian Rose|Ruth Rendell|Alexandra Ivy|Ibn-e-Safi|Edward Gorey|Jack Ritchie|Arnab Ray"
"Ernest Hemingway","Italo Calvino|Jack Kerouac|Ken Kesey|Richard Brautigan|Vitomil Zupan|Tobias Wolff|Colm Tóibín|Geoffry Morgan Pike|Sofia Samatar|William T. Vollmann|Tom Perrotta|Ann Beattie|Weston Ochse|Cormac McCarthy|Michael Hemmingson|Jack Ketchum|Kevin Canty (author)|Boris Pahor|Steve Matchett|Philipp Meyer|Norman Ollestad|Vincent Louis Carrella|K. J. Stevens|Graham Joyce|Ryan David Jahn|Elmore Leonard|Mircea Nedelciu|Ismail Kadare|Joyce Carol Oates|David Lipsky|John Cheever|Robert Stone (novelist)|Philip Ó Ceallaigh|William Kent Krueger|Michael Bishop (author)|Christina Lamb|Miho Mosulishvili|Derek Marlowe|Liesel Litzenburger|Emil Steiner|Vince Flynn|Richard Yates (novelist)|Sébastien Japrisot|Jonathan Lamas|Jason Starr|Mark Allen Baker|Raymond Carver|Gabriel García Márquez|Bret Easton Ellis|Mohsin Hamid|Paolo Bacigalupi|Ronald Malfi|Felice Picano|Barry Hannah|Don DeLillo|Harold Pinter|Malcolm Lowry|Andre Dubus|Patrick Holland (author)|Tom Wolfe|Jeff Andrus|Kermit Moyer|Michael J. Sullivan (author)|Zaal Samadashvili"
"Ann Rule","Molly Harper"
"James Branch Cabell","Neil Gaiman|Robert A. Heinlein|Brian O'Nolan|Lin Carter|Charles de Lint"
"François Rabelais","Laurence Sterne|Romain Rolland|Păstorel Teodoreanu|Aleister Crowley|James Joyce|Laurence Sterne|Mikhail Bakhtin|Henry Miller"
"José de Alencar","Mario Christian Meyer"
"Salvador Espriu","Raimon"
"Alice Walker","Dorothy Allison|Patricia Hill Collins|Dorothy Bryant"
"W. G. Sebald","Aleksandar Hemon|Ethan Gilsdorf"
"Poul Anderson","Gary Gygax|Jerry Pournelle|Roy C. Booth|Greg Bear|Michael Moorcock|Greg Bear|Gregory Benford"
"Hazrat Babajan","Meher Baba|Meher Baba"
"Isabel Paterson","Rose Wilder Lane|Ayn Rand|Rose Wilder Lane"
"Martha Gellhorn","Sybille Bedford"
"Louis-Ferdinand Céline","Jack Kerouac|Jean-Paul Sartre|William T. Vollmann|Michele Mari|H. Bonciu|Irvine Welsh|William S. Burroughs|Jack Kerouac|Jean-Paul Sartre|Kurt Vonnegut|Paul Auster|Jim Morrison|Joseph Heller|William T. Vollmann|Charles Bukowski|Philip Roth|Irvine Welsh|William S. Burroughs|Patrick Modiano|António Lobo Antunes|Michel Houellebecq|Billy Childish|Henry Miller|Will Self|Anthony Swofford"
"Political career of Cicero","Quintilian|Tacitus|Pliny the Younger"
"Mashafi","Urdu poetry"
"Epicurus","David Hume|Friedrich Nietzsche|Hadrian|Immanuel Kant|John Stuart Mill|Karl Marx|Michel Foucault|Thomas Jefferson|Seneca the Younger|Jeremy Bentham|Lucretius|Thomas Hobbes|Amafinius|Catius|Han Ryner|Metrodorus of Lampsacus (the younger)|Hermarchus|Pierre Gassendi|Michel Onfray|Philodemus|Baruch Spinoza|Immanuel Kant|John Stuart Mill|Karl Marx|Jun Tsuji|Zeno of Sidon|Giacomo Leopardi|Lucretius|Mookie Tenembaum|Han Ryner|Metrodorus of Lampsacus (the younger)|Ion Dragoumis|Lucian|Jean-Marie Guyau|Michel Onfray|Philodemus"
"Theodore Roethke","Sylvia Plath|Thomas Lux|David Wagoner|James Wright (poet)|Richard Hugo|Sylvia Plath|Anne Sexton|Robert Bly|William Stafford (poet)|Carolyn Kizer|David Wagoner|James Wright (poet)|Richard Hugo|James Dickey"
"Alexander Pope","Adam Mickiewicz|John Gay|Mary Leapor|Christopher Smart|Blakey Vermeule|George Crabbe"
"Richard McKeon","Bertrand Russell|Marshall McLuhan|Robert M. Pirsig|Paul Ricœur|Wayne C. Booth|Eugene Gendlin|Paul Rabinow|Robert M. Pirsig|Paul Rabinow"
"Tove Jansson","Nikki McClure|Jeanette Winterson"
"Frederic Manning","Ernest Hemingway|Ezra Pound|T. E. Lawrence"
"Eric Rücker Eddison","Charles de Lint|Christian Cameron|Christopher Paolini|Christian Cameron"
"Ata ibn Abi Rabah","Ibn Jurayj"
"Saul Bellow","Salman Rushdie|Lydia Davis|Robie Macauley|Jack Matthews (author)|B. W. Powe|Antonella Gambotto-Burke|Joseph McElroy|Gary Forrester|Stuart Dybek|Jeffrey Eugenides|Don DeLillo"
"B. S. Johnson","Brian Castro|Los Campesinos!|Jonathan Coe"
"Irving Layton","Stephen Rowe (poet)|Shannon Bramer"
"Ai (poet)","Rigoberto González|Carolyn Kreiter-Foronda"
"David F. Musto","Kevin Sabet"
"Kim Newman","Win Scott Eckert"
"Salim (poet)","Muhamad Salih Dilan"
"Johann Eduard Erdmann","Søren Kierkegaard|Ludwig Feuerbach|Kuno Fischer|Karl Ludwig Michelet|Martin Kähler|Albrecht Ritschl|Bruno Bauer"
"Giordano Bruno","Molière|Arthur Schopenhauer|Baruch Spinoza|Gottfried Wilhelm Leibniz|James Joyce|Baruch Spinoza|Gottfried Wilhelm Leibniz|Damaris Cudworth Masham"
"V. S. Naipaul","Homi K. Bhabha|Paul Theroux|Manil Suri|Karan Mahajan|H. M. Naqvi"
"José Maria de Eça de Queirós","José Saramago"
"Karl Emil Franzos","Stefan Zweig"
"Antonio Labriola","Benedetto Croce|Antonio Gramsci|Amadeo Bordiga|Benedetto Croce|Antonio Gramsci"
"Giorgio Amendola","The Olive Tree (Italy)|Giorgio Napolitano"
"Daniel Dennett","Richard Dawkins|Richard Dawkins|Peter Carruthers (philosopher)|Christopher Hitchens|Andy Clark|David Chalmers"
"Margery Allingham","P. D. James"
"Wilkie Collins","Sarah Waters|Daphne du Maurier"
"Richard J. Bernstein","Seyla Benhabib|Robert B. Westbrook|Simon Critchley|Edward S. Casey|Nancy Fraser|Rainer Forst|Andrew Arato"
"Karl Jaspers","Hans-Georg Gadamer|Alexandre Kojève|Paul Ricœur|William A. Earle|Martin Heidegger|Hannah Arendt|Hans-Georg Gadamer|Jacques Lacan|Walter Kaufmann (philosopher)|Alexandre Kojève|Jakob Klaesi|William A. Earle|Martin Heidegger|Franco Basaglia|Eugène Minkowski|Alan M. Olson|Hannah Arendt|Helmut Wautischer"
"Julia Quinn","Courtney Milan"
"Ben Okri","Nnedi Okorafor"
"Seneca the Younger","Michel de Montaigne|Baltasar Gracián|Nassim Nicholas Taleb|Boethius|Alain de Botton|Pierre Louis Maupertuis"
"Joan Salvat-Papasseit","Josep Palau i Fabre|Ovidi Montllor|Joan Manuel Serrat"
"Jean-Luc Marion","Peter Rollins|Catherine Malabou"
"Gustavo Adolfo Bécquer","César Fernández García|Carlos Pezoa Véliz|Antonio Machado|Octavio Paz|Giannina Braschi|Juan Ramón Jiménez|Luis Cernuda"
"Konstantin Batyushkov","Alexander Pushkin|Alexander Pushkin|Vasily Zhukovsky"
"Mario Bunge","David Blitz"
"Kelly Link","Karen Russell"
"Richard Hugo","Ethan Gilsdorf"
"Amjad Hyderabadi","Rahat Indori|Faiz Ahmad Faiz|Urdu|Urdu poetry"
"Vladimir Jankélévitch","Arnold Davidson|Lucien Jerphagnon"
"Sara Craven","Pamela Brooks"
"Hannah Arendt","Julia Kristeva|Giorgio Agamben|Elisabeth Young-Bruehl|Seyla Benhabib|Giannina Braschi|Mario Kopić|Adriana Cavarero|Julia Kristeva|Benjamin Barber|William H. Poteat|Lisa Robertson|Alain Finkielkraut|Amy Allen (philosopher)|Mario Kopić|Peg Birmingham|Richard Sennett|Cornelius Castoriadis|Adriana Cavarero|Takis Fotopoulos|Richard J. Bernstein|Noëlle McAfee"
"Mahjoor","Abdul Ahad Azad|Dinanath Nadim"
"Wilhelm von Humboldt","John Stuart Mill|Noam Chomsky|Joxe Azurmendi|Alexander Potebnja|August Schleicher|Valentin Voloshinov|John Stuart Mill|Noam Chomsky|Lucien Tesnière|Joxe Azurmendi|Reinhart Koselleck|Alexander Potebnja|August Schleicher|Lev Vygotsky"
"Penny Jordan","Louise Allen (novelist)|India Grey"
"Jean Racine","Frank McGuinness|Éric Zemmour|Leconte de Lisle|Marcel Proust|Samuel Beckett|Stendhal"
"Henrik Ibsen","Knut Hamsun|Frank McGuinness|Karl Schönherr|Erico Verissimo|August Strindberg|Joan Salvat-Papasseit|Scipio Slataper|Henry James|Otto Rank|Renzo Novatore|Anton Chekhov"
"LaVyrle Spencer","Joan Elliott Pickart"
"David Schmidtz","Jason Brennan|Jason Brennan"
"James M. Cain","Dean Koontz|John Wooley|Jack Ketchum|Ryan David Jahn|James Hadley Chase|Jason Starr|Max Hardberger|Craig Clevenger"
"Reşat Ekrem Koçu","Orhan Pamuk|Orhan Pamuk"
"Bill Knott (poet)","Thomas Lux"
"Robert Chambers (publisher born 1802)","James Crichton-Browne"
"Hugo von Hofmannsthal","Alexander Lernet-Holenia|Alojz Gradnik"
"Pat Mora","Rigoberto González"
"Olavo Bilac","José de Mesquita"
"Alberto Moravia","Alain Elkann|Luigi Malerba"
"Antony C. Sutton","John Taylor Gatto"
"Tristan Corbière","J. Slauerhoff|Ion Minulescu"
"James Planché","W. S. Gilbert"
"William Congreve","John Gay"
"Helena Roerich","Ivan Yefremov|Lyudmila Zhivkova|Yuli Vorontsov|Alexey Okladnikov"
"Volodymyr Ivasyuk","Sofia Rotaru"
"Raja Rao","Anil Menon"
"Gerald Stern","Thomas Lux"
"August Strindberg","Knut Hamsun|Frank McGuinness|John Roman Baker|Karl Schönherr|James Hanley (novelist)|Henrik Ibsen|Knut Hamsun|Ernst Toller|Karl Schönherr|Tennessee Williams|Miroslav Krleža|Reinhard Sorge|Jan Myrdal|Eugene O'Neill|Henry Miller|Lars Norén"
"Theophrastus","Alexander of Aphrodisias|Peripatetic school|Strato of Lampsacus|Strato of Lampsacus|Arcesilaus"
"Antoni Malczewski","Joseph Conrad|Adam Mickiewicz|Michał Elwiro Andriolli|Leopold Staff|Juliusz Słowacki|Adam Asnyk|Henryk Melcer-Szczawiński|Jan Lechoń|Antoni Lange"
"Johannes Nikolaus Tetens","Immanuel Kant"
"Clarence Irving Lewis","Nelson Goodman|Roderick Firth|Willard Van Orman Quine|William Frankena|Roderick Chisholm|Robert Paul Wolff|Paul Weiss (philosopher)|Brand Blanshard|Willard Van Orman Quine|William Frankena"
"Speusippus","Xenocrates|Xenocrates"
"Adam Asnyk","Franciszka Arnsztajnowa"
"Maurice Blanchot","Samuel Beckett|Sarah Kofman|Predrag Finci|Gary Hill|Federico Ferrari|Hélène Cixous|Jonathan Littell"
"Gila Sher","John Etchemendy"
"Karl May","Cornelia Funke|Juraj Červenák|Erich Maria Remarque"
"Edwin Morgan (poet)","James Kelman|Informationist poetry|Irvine Welsh|Robert Crawford (Scottish poet)|Richard Price|W. N. Herbert|A. L. Kennedy"
"A. E. W. Mason","John Dickson Carr"
"Graham Greene","P. D. James|Cornelia Funke|David Baldacci|Robert Girardi|Pico Iyer|Robert Stone (novelist)|Wendy Moore|Paul Theroux|David Conyers|Patrick Holland (author)|H. M. Naqvi"
"Ghulam Muhammad Qasir","Urdu poetry"
"Charles L. Grant","Kealan Patrick Burke|James A. Moore"
"Xenophon","Niccolò Machiavelli|Christian Cameron"
"Siraj Aurangabadi","Mah Laqa Bai"
"Miloš Crnjanski","Aleš Debeljak"
