"author","influenced"
"Clarice Lispector","Chico Buarque|Hélène Cixous"
"Dennis Cooper","Tony O'Neill|Noah Cicero|Travis Jeppesen"
"Ivan Cankar","Fulvio Tomizza|Slovene literature"
"Anton Pann","Tudor Arghezi|Ion Barbu"
"Theodor W. Adorno","Jürgen Habermas|Karlheinz Stockhausen|Max Horkheimer|Raymond Geuss|Fredric Jameson|Herbert Marcuse"
"Jean Racine","Marcel Proust|Samuel Beckett|Stendhal"
"Wazir Agha","Urdu literature"
"Robert B. Parker","Peter David|Dennis Lehane|Jay Faerber|Colin Bateman|Robert Crais|Harlan Coben"
"Lesya Ukrainka","Olha Kobylianska"
"Masoud Ahmadzadeh","Ashraf Dehghani|Hamid Ashraf|Amir Parviz Pooyan"
"Barry Hannah","Wells Tower|Bob Shacochis|Larry Brown (author)|Donna Tartt"
"Kyriakos Charalambides","Rainer Maria Rilke|Giorgos Seferis|Constantine P. Cavafy|T. S. Eliot|Dionysios Solomos"
"Ka'ab al-Ahbar","Abdullah ibn Umar|Muawiyah I|'Abd Allah ibn 'Amr ibn al-'As|Abu Hurairah"
"Ahmad Khani","Mastoureh Ardalan|Abdurrahman Sharafkandi|Hemin Mukriyani|Nalî|Haji Qadir Koyi"
"Peter Kropotkin","Emma Goldman|Franz Kafka|Noam Chomsky|Oscar Wilde|Stephen Jay Gould|George Woodcock|Murray Bookchin|Shūsui Kōtoku|Bob Black|L. Susan Brown|Nestor Makhno|Luigi Galleani|Leo Tolstoy|Rudolf Rocker|Alexander Berkman|Colin Ward|Errico Malatesta"
"William Faulkner","Flannery O'Connor|Cormac McCarthy|Philip Roth|Ralph Ellison|Toni Morrison|Guram Dochanashvili|Joyce Carol Oates|J. M. Coetzee|Gabriel García Márquez|Bret Easton Ellis|Mo Yan|Don DeLillo|Malcolm Lowry|Harper Lee"
"Stefan Florian Garczyński","Adam Mickiewicz|Juliusz Słowacki"
"Charles Fourier","Karl Marx|Paul Goodman|Émile Armand|Pierre-Joseph Proudhon|Raoul Vaneigem|Peter Kropotkin|André Breton|Bob Black|Walter Benjamin|Peter Lamborn Wilson|Herbert Marcuse|Joseph Déjacque|David Harvey"
"Dominique Janicaud","Simon Critchley"
"Philippa Foot","Candace Vogler|Judith Jarvis Thomson|Michael Slote|John McDowell|Bernard Williams|Rosalind Hursthouse"
"Joan Maragall","Santiago Rusiñol"
"João Cabral de Melo Neto","Joan Brossa"
"Deirdre Wilson","Stephen Neale"
"Johann Reuchlin","Heinrich Cornelius Agrippa"
"Otto Weininger","Ludwig Wittgenstein|August Strindberg"
"David Stove","James Franklin (philosopher)|Peter Forrest (philosopher)"
"Svetozar Marković","Nikola Pašić|Ljubodrag Simonović"
"David Markson","Ben Marcus|David Foster Wallace"
"Zeno of Sidon","Philodemus"
"Maxim Gorky","Hamid Olimjon"
"Ali Al-Wardi","Morteza Motahhari|Ali Shariati"
"Gertrude Barrows Bennett","H. P. Lovecraft|A. Merritt"
"Eric Voegelin","Ellis Sandoz|William F. Buckley, Jr.|Tom Flanagan (political scientist)"
"Alexandre Koyré","Alexandre Kojève|Paul Feyerabend|Nader El-Bizri|Abdel Rahman Badawi|Thomas Kuhn"
"Petar II Petrović-Njegoš","Milovan Đilas|Ivo Andrić|Serbian epic poetry"
"Philip Pullman","Christopher Paolini"
"Julius Evola","Hermann Hesse|Aleksandr Dugin|Giuseppe Tucci|Giorgio Almirante|Francis Parker Yockey|Joscelyn Godwin|Michael Jenkins Moynihan|Mircea Eliade|Varg Vikernes|Daniel Pinchbeck|Alain de Benoist|Thomas Karlsson|Eduard Limonov|Miguel Serrano|Massimo Scaligero|Marguerite Yourcenar|Roberto Saviano"
"E. B. White","Aprilynne Pike"
"I. A. Richards","M. H. Abrams"
"Karl Jaspers","Hans-Georg Gadamer|Alexandre Kojève|Paul Ricœur|William A. Earle|Martin Heidegger|Hannah Arendt"
"Roy Johnston","Sinn Féin|Tomás Mac Giolla"
"Bernard Cornwell","George R. R. Martin|Conn Iggulden|Angus Donald|Simon Scarrow"
"Muhammad Iqbal","Pakistan|Muhammad Ali Jinnah|Pakistan Movement|Fateh Muhammad Malik|Ale Ahmad Suroor"
"Christina Lamb","Paulo Coelho"
"Personal life of Cicero","Quintilian|Tacitus|Pliny the Younger"
"Francis Bacon","Isaac Newton|John Locke|Encyclopédistes|Thomas Jefferson|Thomas Hobbes|William Petty|Basil Montagu"
"Gila Sher","John Etchemendy"
"Dervla Murphy","Josie Dew"
"Hannah Arendt","Julia Kristeva|Giorgio Agamben|Elisabeth Young-Bruehl|Seyla Benhabib|Giannina Braschi|Mario Kopić|Adriana Cavarero"
"Karin Kallmaker","Bella Books"
"Christian von Ehrenfels","Felix Weltsch"
"Joseph Dietzgen","Karl Marx|Vladimir Lenin|Antonie Pannekoek"
"Ion Negoițescu","Ștefan Augustin Doinaș|Radu Stanca"
"S. R. Ekkundi","Vinayaka Krishna Gokak|R. S. Mugali"
"Vladimir Solovyov (philosopher)","Fyodor Dostoyevsky|Alexandre Kojève|Andrei Bely|Alexander Blok|Sergei Bulgakov|Pavel Florensky|Nikolai Berdyaev|Semyon Frank"
"Giuseppe Rovani","Carlo Dossi|Riccardo Bacchelli"
"R. K. Narayan","Alexander McCall Smith"
"Kostas Axelos","Jacques Derrida|Henri Lefebvre"
"John Rawls","Jürgen Habermas|Joshua Cohen (philosopher)|Onora O'Neill|Thomas Pogge|Amartya Sen|Susan Neiman|Claudia Card|Paul Krugman|Ronald Dworkin|T. M. Scanlon|Christine Korsgaard|Thomas Nagel"
"Edwin Thumboo","Alvin Pang|Felix Cheong|Alfian Sa'at|Lee Tzu Pheng|Gwee Li Sui|Daren Shiau|Koh Buck Song"
"Franciscus van den Enden","Baruch Spinoza"
"Dmytro Dontsov","Organization of Ukrainian Nationalists"
"Giambattista Vico","Georg Wilhelm Friedrich Hegel|James Joyce|Karl Marx|Marshall McLuhan|Julius Evola|Benedetto Croce|James Hillman|Vittorio Hösle|Antonio Gramsci|Samuel Taylor Coleridge|Costanzo Preve|Joseph de Maistre|Edgar Quinet|François-René de Chateaubriand|Jules Michelet|Northrop Frye|Erich Auerbach|Cornelius Castoriadis|Isaiah Berlin|Eric Voegelin"
"C. D. Broad","A. J. Ayer"
"Alexis de Tocqueville","Friedrich Hayek|John Stuart Mill|Max Weber|Pierre Manent|Raymond Aron|Emmanuel Todd"
"Dylan Thomas","John Lennon|Theodore Roethke|W. S. Graham|Hedwig Gorski|Henry Treece|James K. Baxter"
"Emilio Salgari","Folco Quilici"
"Kiyoshi Jinzai","Michio Takeyama|Tatsuo Hori"
"Ronald Lockley","Richard Adams"
"Louis Althusser","Michel Foucault"
"Theodore Roethke","Sylvia Plath|Anne Sexton|Robert Bly|William Stafford (poet)|Carolyn Kizer|David Wagoner|James Wright (poet)|Richard Hugo|James Dickey"
"Reg Hartt","John Kricfalusi|Emo Philips|Le Patin Libre"
"Bob Black","Peter Gelderloos|David Graeber|Uri Gordon"
"Ljubodrag Simonović","Radovan Nastić|Ivan Ergić"
"Marquis de Sade","Samuel Beckett|Surrealism|Guy Debord|Michel Foucault|Pier Paolo Pasolini|Camille Paglia|Antonin Artaud|Pierre Klossowski|Georges Bataille|John Waters|Guillaume Apollinaire|Simone de Beauvoir"
"Jeanette Winterson","Sarah Waters|Susan Hill"
"Bat Ye'or","Fjordman|Anders Behring Breivik"
"Mulla Sadra","Ruhollah Khomeini|Muhammad Husayn Tabataba'i|Morteza Motahhari"
"François Rabelais","Aleister Crowley|James Joyce|Laurence Sterne|Mikhail Bakhtin|Henry Miller"
"Bertrand Russell","Ludwig Wittgenstein"
"Ata ibn Abi Rabah","Ibn Jurayj"
"Richard Swinburne","Antony Flew|William Lane Craig|Keith Ward"
"Henry Vaughan","Siegfried Sassoon|William Wordsworth|Nick Drake"
"Karlheinz Steinmüller","Isaac Asimov|Stanisław Lem|Ursula K. Le Guin|Arkady and Boris Strugatsky"
"Gabriel Wagner","Gottfried Wilhelm Leibniz"
"Vladimir Bartol","Igor Škamperle|Dušan Jelinčič"
"Zhuang Zhou","Eastern philosophy|Zen|Taoism|Chinese Buddhism"
"Avram Steuerman-Rodion","Benjamin Fondane"
"Edwin Morgan (poet)","James Kelman|Informationist poetry|Irvine Welsh|Robert Crawford (Scottish poet)|Richard Price|W. N. Herbert|A. L. Kennedy"
"Eric Rücker Eddison","Christopher Paolini|Christian Cameron"
"Henriett Seth F.","Donna Williams|Mark Haddon|Birger Sellin"
"Ivan Illich","Lee Felsenstein|Bob Black|Kevin Carson|André Gorz|Wolfgang Sachs|John Zerzan|Everett Reimer"
"Sundar V. Nadkarni","S. R. Ekkundi|Yashwant Vithoba Chittal|Gourish Kaikini|Mangesh V. Nadkarni"
"Joan D. Vinge","Alastair Reynolds"
"Max Stirner","Albert Camus|Emma Goldman|Friedrich Nietzsche|Karl Marx|Robert Anton Wilson|Rudolf Steiner|Ernst Jünger|Enrico Arrigoni|Julius Evola|Émile Armand|Friedrich Engels|Bob Black|Benjamin Tucker|Adolf Brand|Carl Schmitt|Saul Newman|Steven T. Byington|Herbert Read|John Henry Mackay|Wolfi Landstreicher|Gustav Landauer|Miguel Giménez Igualada|Wilhelm Reich|Renzo Novatore"
"Mary Soon Lee","Warren Ellis"
"G. E. Moore","Bertrand Russell|Ludwig Wittgenstein|Max Black|John Maynard Keynes|J. L. Austin|W. D. Ross"
"Wolfi Landstreicher","Insurrectionary anarchism"
"Zeno Vendler","Mark Steedman|Emmon Bach|David Dowty"
"Zechariah Chafee","Oliver Wendell Holmes, Jr."
"Fakhruddin Sajid","Urdu poetry"
"Dorothy Scarborough","Carson McCullers"
"Carl Stumpf","Edmund Husserl|Robert Musil|Kurt Lewin|Kurt Koffka|Wolfgang Köhler"
"Kutti Revathi","Sangam literature"
"Norbert Elias","Anthony Giddens|Pierre Bourdieu|Eric Dunning"
"Aristippus","Epicurus|Arete of Cyrene|Aristippus the Younger|Anniceris|Hegesias of Cyrene|Theodorus the Atheist|Michel Onfray"
"Antarah ibn Shaddad","Mohammed Ridha Al-Shabibi|Muhammad Mahdi al-Jawahiri|Saleh|Abd al-Wahhab Al-Bayati"
"Xi Xi","Ho Fuk Yan"
"F. C. S. Schiller","William James|Larry Laudan"
"August Strindberg","Henrik Ibsen|Knut Hamsun|Ernst Toller|Karl Schönherr|Tennessee Williams|Miroslav Krleža|Reinhard Sorge|Jan Myrdal|Eugene O'Neill|Henry Miller|Lars Norén"
"Robert E. Howard","C. L. Moore|Fritz Leiber|George R. R. Martin|Michael Moorcock|Poul Anderson|Charles R. Saunders|Brian McNaughton|Matthew Stover|Andrew J. Offutt|William King (author)|S. M. Stirling|Paul Kearney|Harry Turtledove|L. Sprague de Camp|Leigh Brackett|James Reasoner|Karl Edward Wagner|Dave Sim|Richard L. Tierney|Lin Carter|Henry Kuttner|Laurell K. Hamilton|John Jakes|Steven Erikson|Emil Petaja|Robert Weinberg (author)|Richard A. Lupoff|David Drake|David Gemmell|Ramsey Campbell"
"Alexandre Mercereau","Jean Metzinger|Albert Gleizes|Julio González (sculptor)"
"Arthur Yap","Toh Hsien Min|Cyril Wong"
"Yasunari Kawabata","William T. Vollmann|Yukio Mishima"
"Meeraji","Urdu poetry"
"Faiz Ahmad Faiz","Punjabi dialects|Urdu poetry"
"Alexandre Kojève","Francis Fukuyama|Jacques Lacan|Jean-Paul Sartre|Maurice Merleau-Ponty|Stanley Rosen|Giorgio Agamben|Michel Foucault|Louis Althusser|Jacques Derrida|André Breton|Raymond Queneau|Leo Strauss|Raymond Aron|Georges Bataille|Allan Bloom"
"Abdel Latif Moubarak","Mahmoud Darwish"
"Park Ji-won","Yu Deuk-gong|Pak Je-ga|Park Gyu-su"
"George R. R. Martin","Scott Lynch|Damon Lindelof|David Anthony Durham|Daniel Abraham (author)|Joe Abercrombie"
"Norman Geisler","Frank Turek|Ravi Zacharias"
"Jack Kerouac","Hunter S. Thompson|John Lennon|Ken Kesey|Richard Brautigan|Jim Morrison|Roy Harper|Craig Finn|Russell Banks|Joe Cutler|Bob Dylan|Haruki Murakami|Ben Gibbard|Will Clarke (novelist)|Thomas Pynchon|Tom Waits|Jim Dodge|Morrissey|Tom Robbins|Joyce Johnson|Blake Schwarzenbach|Jerry Garcia|Tom Wolfe"
"Jon Elia","Urdu poetry"
"Louisa May Alcott","Stephenie Meyer"
"Zaharije Orfelin","Dositej Obradović|Jovan Rajić"
"Guillaume Budé","John Colet"
"Ted Hughes","Sylvia Plath|Seamus Heaney|Carol Ann Duffy|Simon Armitage"
"Dorothy Black (novelist)","Marion Crawford"
"Friedrich Schleiermacher","Hans-Georg Gadamer|Heinrich Ritter|Rudolf Bultmann|Wilhelm Dilthey|Friedrich Ueberweg|Karl Barth|Albrecht Ritschl|Friedrich Adolf Trendelenburg|Paul Tillich|Antoine Berman|Manfred Frank"
"Euclid of Megara","Eubulides|Stilpo|Clinomachus|Ichthyas|Thrasymachus of Corinth"
"Hans Jonas","Murray Bookchin|Vittorio Hösle|John Crowley|Leon Kass|Hannah Arendt|Zygmunt Bauman|Eric Voegelin|Harold Bloom"
"Carlos Ruiz Zafón","Emma Watson"
"Paulo Mendes Campos","Fernando Sabino"
"Namdeo Dhasal","Baburao Bagul"
"Robert Benchley","Dave Barry|Groucho Marx|James Thurber|Bob Newhart|Bill Hicks|Woody Allen|David Sedaris|Steve Martin|S. J. Perelman"
"Judith Butler","Sandy Stone (artist)|Pussy Riot|Andrea Smith (academic)|Jasbir Puar|Susan Stryker"
"William Seabrook","Colin Wilson"
"Edward Plunkett, 18th Baron of Dunsany","C. S. Lewis|H. P. Lovecraft|J. R. R. Tolkien|Michael Moorcock|Neil Gaiman|Robert E. Howard|Evangeline Walton|David Eddings|Jack Vance|Ursula K. Le Guin|Arthur C. Clarke"
"N. D. Cocea","Ion Vinea|Scarlat Callimachi"
"Friedrich Wilhelm Joseph Schelling","Charles Sanders Peirce|Georg Wilhelm Friedrich Hegel|Gilles Deleuze|Søren Kierkegaard|Isaac Bernays|Charles Secrétan|Carl Jung|Martin Heidegger|Samuel Taylor Coleridge|Johann Wolfgang von Goethe|Emil Fackenheim|Georg Anton Friedrich Ast|Slavoj Žižek|Karl Christian Friedrich Krause|Paul Tillich|Alexandru Hâjdeu|Iain Hamilton Grant|Félix Ravaisson-Mollien|Victor Cousin"
"John Cheever","John Updike|Michael Chabon|Rick Moody|Matthew Weiner"
"Margo Glantz","Eliot Weinberger|Ilan Stavans|Guillermo Sheridan|Carlos Fuentes|Charles Tomlinson"
"William Montgomery McGovern","Indiana Jones"
"Evandro Agazzi","Carlo Penco"
"George Gurdjieff","Frank Lloyd Wright|Katherine Mansfield|René Daumal|Thomas de Hartmann|Alfred Richard Orage|Keith Jarrett|John G. Bennett|P. L. Travers|Maurice Nicoll|P. D. Ouspensky|Peter Brook|Jane Heap|James Moore (Cornish author)|Jean Toomer|Philip Mairet"
"Denis Diderot","Karl Marx|Jacques Barzun|Günter Grass|Milan Kundera|Johann Wolfgang von Goethe|Étienne Bonnot de Condillac|Baron d'Holbach"
"Richard Price (writer)","Brian Michael Bendis"
"Oswald Spengler","Georg Henrik von Wright|H. P. Lovecraft|Henry Kissinger|Ludwig Wittgenstein|Malcolm X|Ernst Jünger|George F. Kennan|Paul Nitze|Theodor W. Adorno|Francis Parker Yockey|Karl Haushofer|Northrop Frye|José Ortega y Gasset|Arnold J. Toynbee|Henry Miller"
"Ali ibn al-Madini","Ibrahim ibn Ya'qub al-Juzajani"
"George Jonas","Sword of Gideon|Munich (film)"
"Edward Cahill","Denis Fahey"
"Ibn-e-Insha","Urdu poetry"
"Giordano Bruno","Molière|Arthur Schopenhauer|Baruch Spinoza|Gottfried Wilhelm Leibniz|James Joyce"
"Roger Angell","John Updike|Woody Allen|William Trevor"
"Edwin Arthur Burtt","Alexandre Koyré"
"M. John Harrison","Iain Banks|China Miéville"
"William Makepeace Thackeray","Charlotte Brontë|George Orwell"
"Kingsley Amis","Christopher Hitchens|Martin Amis"
"Louis Arnaud Reid","Jacques Barzun|Susanne Langer|Lionel Trilling"
"Robert A. Heinlein","David D. Friedman|Dean Koontz|George R. R. Martin|Iain Banks|Jerry Pournelle|Larry Niven|Neil Gaiman|Tom Clancy|Allen Steele|Spider Robinson|John Varley (author)"
"Therese Albertine Luise Robinson","Longfellow"
"Gregor Strniša","Jože Snoj|Svetlana Makarovič|Rudi Šeligo|Boris A. Novak|Milan Dekleva"
"Caroline Leakey","Marcus Clarke"
"Johann Georg Hamann","Georg Wilhelm Friedrich Hegel|Søren Kierkegaard|Friedrich Heinrich Jacobi|Friedrich Wilhelm Joseph Schelling|Johann Wolfgang von Goethe|Johann Gottfried Herder"
"Edmund Burke","Friedrich Hayek|Immanuel Kant|John Stuart Mill|Karl Popper|Russell Kirk|John Maynard Keynes|Robert Peel|W. B. Yeats|William Ewart Gladstone|Joseph de Maistre|William Godwin|John Dalberg-Acton, 1st Baron Acton|William F. Buckley, Jr.|Peter Hitchens|Matthew Arnold|Roger Scruton|Hannah Arendt"
"Boris Pahor","Alojz Rebula|Drago Jančar"
"Walter Benjamin","Theodor W. Adorno"
"Neal Stephenson","Daniel Suárez|Charles Stross"
"Vladimir Mayakovsky","Hamid Olimjon|Frank O'Hara|Hedwig Gorski"
"Francisco Suárez","Gottfried Wilhelm Leibniz|René Descartes|Martin Heidegger|Mário Ferreira dos Santos|Christian Wolff (philosopher)|Hugo Grotius"
"Richard Avenarius","Alexander Bogdanov|Ernst Mach|William James|Anatoly Lunacharsky"
"Helena Roerich","Ivan Yefremov|Lyudmila Zhivkova|Yuli Vorontsov|Alexey Okladnikov"
"Antonio Labriola","Benedetto Croce|Antonio Gramsci|Amadeo Bordiga"
"Iris M. Zavala","Fernando Lázaro Carreter"
"Isaiah Berlin","Joxe Azurmendi"
"Syed Ahmad Khan","Louis Mountbatten, 1st Earl Mountbatten of Burma|Pervez Musharraf|Politics of Pakistan|Aligarh Muslim University|Ziauddin Ahmad|All-India Muslim League|Pakistan Movement"
"Imre Lakatos","John Worrall (philosopher)|Paul Feyerabend|Alan Chalmers|Jean-Claude Milner|Nancey Murphy"
"Gokulananda Mahapatra","Nikhil Mohan Pattnaik"
"Hubert Selby, Jr.","Henry Rollins|Richard Price (writer)|Dan Fante"
"P. D. James","Morag Joss"
"John Grinder","Milton H. Erickson|Stephen Gilligan|Richard Bandler|Brief psychotherapy"
"Gianni Toti","Video poetry"
"Weldon Kees","Larry Levis|Simon Armitage|Franz Wright|Donald Justice"
"Daniel Defoe","George Orwell|Jonathan Swift|Johann David Wyss|Virginia Woolf"
"Richard J. Bernstein","Seyla Benhabib|Robert B. Westbrook|Simon Critchley|Edward S. Casey|Nancy Fraser|Rainer Forst|Andrew Arato"
"George Ripley (alchemist)","Robert Boyle|John Dee"
"Karly Gaitán Morales","Sergio Ramírez"
"Odo Marquard","Gerd B. Achenbach"
"Giovanni Gentile","Benito Mussolini|Benedetto Croce|Ugo Spirito"
"Mateiu Caragiale","Horia Gârbea|Paul Georgescu|Mircea Cărtărescu|Mircea Nedelciu|Ion Barbu|Sandu Tudor"
"Syed Qazi Muzainul Haq","Syed Qazi Ibadul Haq"
"Richard Popkin","Luciano Floridi"
"George Douglas Brown","Hugh MacDiarmid|Lewis Grassic Gibbon"
"Peter Geach","Elizabeth Anscombe|Anthony Kenny|Alasdair MacIntyre"
"T. M. Wright","Jack Ketchum"
"A. Merritt","H. P. Lovecraft|Richard Sharpe Shaver|Vladimir Colin|Jack Williamson"
"Rubén Darío","Octavio Paz|Giannina Braschi"
"Adamantios Korais","Greek War of Independence|Panagiotis Kanellopoulos"
"Leconte de Lisle","Anatole France|Rainer Maria Rilke|Stéphane Mallarmé|Arthur Rimbaud|Paul Verlaine|Jerzy Żuławski|Rubén Darío|Leopold Staff|Stefan George|Jean Richepin|Sully Prudhomme|Adam Asnyk|Léon Dierx|Catulle Mendès|Auguste Villiers de l'Isle-Adam|François Coppée|Antoni Lange|José-Maria de Heredia"
"Johannes Nikolaus Tetens","Immanuel Kant"
"Angie Debo","Larry McMurtry|Vine Deloria, Jr.|Oliver La Farge"
"Heraclitus","Aristotle|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Karl Popper|Oswald Spengler|Parmenides|Plato|Stoicism|Friedrich Engels|Alfred North Whitehead|Martin Heidegger|Terence McKenna|Walter Pater"
"Muhammad Tahir","Muhammad Idrees Dahiri"
"Jacques Rancière","Levi Bryant|Todd May|Ernesto Laclau|Simon Critchley|Slavoj Žižek|Jodi Dean|Kristin Ross"
"Otto Neurath","Vienna Circle|Berlin Circle|John O'Neill (philosopher)"
"Friedrich Hölderlin","Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Hermann Hesse|Rainer Maria Rilke|Samuel Beckett|Michel Foucault|Jacques Derrida|Georg Trakl|Martin Heidegger|Theodor W. Adorno|Paul Celan"
"Antonio Gramsci","Gayatri Chakravorty Spivak|Néstor García Canclini|Ernesto Laclau|Edward Said|Alex Callinicos|Carlo Rosselli|Stuart Hall (cultural theorist)|Piero Gobetti|Raymond Williams|Chantal Mouffe|Nicos Poulantzas|Eric Hobsbawm|Giovanni Arrighi"
"Rudolf Otto","Joachim Wach"
"Jerzy Grotowski","Andrzej Wajda|Hedwig Gorski"
"Hong Dae-yong","Yu Deuk-gong|Pak Je-ga|Park Ji-won"
"David Lewis (philosopher)","Robert Brandom|J. David Velleman|John Hawthorne|L.A. Paul|Theodore Sider|Barry Loewer|Dean Zimmerman|Peter Railton"
"Nicholas of Cusa","Giordano Bruno|Gottfried Wilhelm Leibniz|Roberto Mangabeira Unger|Giovanni Pico della Mirandola|Mário Ferreira dos Santos|Karl Jaspers|Harry Mulisch"
"Derek Parfit","John Cottingham"
"Semyon Lipkin","Vasily Grossman"
"George Berkeley","A. J. Ayer|Arthur Schopenhauer|David Hume|Edmund Burke|Immanuel Kant|John Stuart Mill|Jorge Luis Borges|Samuel Beckett|Ernst Mach|Thomas Reid|Borden Parker Bowne|Francis Bowen"
"Henri Bergson","Gilles Deleuze"
"Thomas Savage (novelist)","Annie Proulx|Thomas McGuane"
"Mark Twain","Jeff Smith (cartoonist)"
"Henri Pirenne","Annales School"
"Étienne Bonnot de Condillac","Jean-Jacques Rousseau|Andrés Bello|Claude Adrien Helvétius|Victor Cousin"
"Robert Creeley","New York School (art)|San Francisco Renaissance|Language poets|Black Mountain College"
"Giovanni Pico della Mirandola","Desiderius Erasmus|John Colet|Thomas More"
"Jovan Rajić","Dositej Obradović|Jovan Sterija Popović|Sima Milutinović Sarajlija|Dimitrije Davidović|Milovan Vidaković|Ilarion Ruvarac|Danilo Medaković|Serbian historiography"
"Zaki al-Arsuzi","Salah al-Din al-Bitar|Michel Aflaq|Salah Jadid|Hafez al-Assad"
"Emil Cioran","Thomas Ligotti|Nick Land"
"Susan Haack","Luciano Floridi"
"Roland Barthes","Michel Foucault"
"Richard Webster (British author)","Jonathan Gathorne-Hardy"
"Bernard Williams","Martha Nussbaum"
"Alan Sillitoe","Arctic Monkeys"
"Roman Ingarden","Wolfgang Iser|Anna-Teresa Tymieniecka|René Wellek"
"Pothana","Telugu literature"
"Gillian Rose","Geoffrey Hill|Slavoj Žižek|John Milbank|Rowan Williams"
"Riza Talabani","Abdurrahman Sharafkandi|Hemin Mukriyani|Abdullah Goran"
"Peter Wessel Zapffe","Thomas Ligotti"
"László Krasznahorkai","Béla Tarr"
"Richard Cantillon","Victor de Riqueti, marquis de Mirabeau"
"Giuseppe Ungaretti","Eugenio Montale|Mario Luzi|Salvatore Quasimodo|Leonardo Sinisgalli|Alfonso Gatto"
"Cheng Yi (philosopher)","Zhu Xi"
"Ivan Turgenev","Anton Chekhov|Ernest Hemingway|Gustave Flaubert|Joseph Conrad|Vladimir Nabokov|Herman Bang|Truman Capote|Theodor Storm|Henry James|Irène Némirovsky"
"Aelius Aristides","Marcus Aurelius|Philostratus"
"Empedocles","Aristotle|Friedrich Nietzsche|Gorgias|Lucretius"
"Maurice Blanchot","Samuel Beckett"
"John Dickson Carr","Colin Dexter|Edward D. Hoch|Surender Mohan Pathak|Clayton Rawson|Anthony Boucher|Christopher Fowler|Hake Talbot|Joseph Commings|Paul Halter|Edmund Crispin"
"Pythagoras","Empedocles|Euclid|Johannes Kepler|Parmenides|Plato|Alcmaeon of Croton|Hippasus|Philolaus"
"Palkuriki Somanatha","Telugu literature"
"Claude Henri de Rouvroy, comte de Saint-Simon","John Stuart Mill|Karl Marx|Barthélemy Prosper Enfantin|Pierre-Joseph Proudhon|Thorstein Veblen|Pierre Leroux|Auguste Comte|Péreire brothers"
"Saul Kripke","John P. Burgess"
"Narcís Oller","Caterina Albert|Joan Maragall"
"Urmuz","Nichita Stănescu|Constant Tonegaru|Sesto Pals|H. Bonciu|Tudor Mușatescu|Tudor Arghezi|Dimitrie Stelaru|F. Brunea-Fox|Ion Vinea|Romulus Dianu|George Călinescu|Marin Sorescu|Felix Aderca|George Ciprian|Herta Müller|Stelian Tănase|Șerban Foarță|Mircea Cărtărescu|Mircea Dinescu|Ion Călugăru|Grigore Cugler|Iordan Chimet|Nichita Danilov|Sergiu Dan|Ștefan Baciu|Dumitru Țepeneag|Ilarie Voronca|Monica Lovinescu|Geo Bogza|Geo Dumitrescu|Stephan Roll|Leonid Dimov|Anton Holban|Sașa Pană|Andrei Codrescu|Cristian Popescu|Eugène Ionesco|Tudor Gheorghe Țopa|Emil Brumaru"
"Guillermo Marín Ruiz","Carlos Castaneda"
"Guram Dochanashvili","Zaal Samadashvili"
"Ahmad Faraz","Urdu poetry"
"Karl von Eckartshausen","Aleister Crowley|Louis Claude de Saint-Martin|A. E. Waite"
"Thomas Hardy","Robert Frost|W. D. Snodgrass|Robinson Jeffers|Philip Larkin|D. H. Lawrence|Siegfried Sassoon|W. H. Auden|John Cowper Powys|John Fowles"
"Adam Weishaupt","Robert Anton Wilson|Percy Bysshe Shelley"
"Donald Davidson (philosopher)","Richard Rorty|John McDowell|Ernest Lepore|Colin McGinn"
"P. F. Strawson","John Searle|Joshua Knobe|Martin Hollis (philosopher)|Ted Honderich|David Lewis (philosopher)|Keith Donnellan|Arda Denkel|Pierre Bourdieu|Colin McGinn|Ramchandra Gandhi"
"Haji Dost Muhammad Qandhari","Muhammad Tahir|Muhammad Usman Damani|Jan-Fishan Khan"
"Tamora Pierce","Christopher Paolini"
"Benjamin Fondane","Nichita Stănescu|David Gascoyne|Ilarie Voronca|Andrei Codrescu"
"John Osborne","Theatre|United Kingdom"
"Jakob Böhme","Arthur Schopenhauer|Georg Wilhelm Friedrich Hegel|William Blake|John Pordage|Friedrich Wilhelm Joseph Schelling|Nikolai Berdyaev|Paul Tillich"
"Gorgias","Plato|Antisthenes|Pericles"
"Carl Schmitt","Jürgen Habermas|Ernst Jünger|Giorgio Agamben|Jaime Guzmán|Jacques Derrida|Copenhagen School (international relations)|Leo Strauss|Walter Benjamin|Antonio Negri|Alain de Benoist|Jacob Taubes|Slavoj Žižek|Chantal Mouffe|Hannah Arendt"
"Jovan Sterija Popović","Branislav Nušić|Kosta Trifković"
"Tudor Arghezi","Eugen Barbu|Tudor Vianu|Benjamin Fondane|Gala Galaction"
"Păstorel Teodoreanu","Ștefan Baciu|George Lesnea"
"Ghulam Bhik Nairang","Pakistan Movement"
"Truman Capote","Andy Warhol|Harper Lee"
"Karel Hynek Mácha","František Halas|Karel Hlaváček|Josef Hora"
"Robert Byron","William Dalrymple (historian)|Bruce Chatwin"
"Bruce Sterling","Charles Stross|Alastair Reynolds"
"Mark Bevir","Alan Finlayson|R. A. W. Rhodes"
