"author","influencedby"
"Juan B. Gutiérrez","J. R. R. Tolkien|Jorge Luis Borges|Miguel de Cervantes|Plato|Gabriel García Márquez"
"Daniel Singer (journalist)","Karl Marx|Isaac Deutscher|Rosa Luxemburg"
"Goran Švob","Gottlob Frege"
"Martin Hägglund","Jacques Derrida"
"Ray Monk","Ludwig Wittgenstein"
"Theodore Drange","E. Haldeman-Julius|Max Black"
"Shaul Tchernichovsky","Greek language|Immanuel the Roman"
"Kendall Walton","Ludwig Wittgenstein|Nelson Goodman|Ernst Gombrich|Richard Wollheim|Frank Sibley (philosopher)|Nicholas Wolterstorff"
"Tim O'Brien (author)","F. Scott Fitzgerald|Toni Morrison|The Hardy Boys"
"Immanuel Kant","Adam Smith|Aristotle|Baruch Spinoza|David Hume|Epicurus|Euclid|Gottfried Wilhelm Leibniz|Isaac Newton|Jean-Jacques Rousseau|John Locke|Plato|René Descartes|Emanuel Swedenborg|Alexander Gottlieb Baumgarten|Martin Knutzen|Sextus Empiricus|Christian Wolff (philosopher)"
"Muhammad Changiz Khan Tariqui","Rehmat Aziz Chitrali"
"Leo Kiacheli","Sulkhan-Saba Orbeliani|Shota Rustaveli|Mikheil Javakhishvili|Ilia Chavchavadze|Vazha-Pshavela"
"Zenon Pylyshyn","Jerry Fodor"
"Giorgio Agamben","Aristotle|Friedrich Nietzsche"
"Ray Hatton","Phil Brogan"
"Dmytro Dontsov","Taras Shevchenko"
"John Osborne","Max Miller (comedian)"
"Eric Carle","Dr. Seuss|Mark Twain"
"Joe Dever","J. R. R. Tolkien"
"David Pearce (philosopher)","Peter Singer|Jeremy Bentham|Alexander Shulgin"
"Latife Tekin","Gabriel García Márquez"
"James Blaylock","H. G. Wells|J. R. R. Tolkien|Jules Verne|Philip K. Dick|Kenneth Grahame"
"Urmuz","Filippo Tommaso Marinetti|Henri Bergson|Jules Verne|Ion Luca Caragiale|Mihai Eminescu"
"Abu'l-Fida","Al-Shafi‘i"
"Brand Blanshard","Josiah Royce|William Pepperell Montague|Clarence Irving Lewis|Bernard Bosanquet (philosopher)|F. H. Bradley"
"Manil Suri","Rabindranath Tagore|Michael Cunningham|R. K. Narayan|Paul Bowles|V. S. Naipaul"
"David Markson","Dylan Thomas|Fyodor Dostoyevsky|James Joyce|Samuel Beckett|William Faulkner|Conrad Aiken|Malcolm Lowry|William Gaddis"
"Jan Kasprowicz","Bible|Francis of Assisi|Adam Mickiewicz|Arthur Rimbaud|Percy Bysshe Shelley|Aloysius Bertrand"
"Christopher Pike (author)","Agatha Christie|Isaac Asimov|Robert A. Heinlein|Stephen King|Arthur C. Clarke"
"Empedocles","Parmenides|Pythagoreanism"
"Ambrose Bierce","Edgar Allan Poe|Jonathan Swift"
"Bryce J. Stevens","Clark Ashton Smith|David Morrell"
"Miguel Torga","Fernando Pessoa|Miguel de Cervantes|Henri-Frédéric Amiel|Miguel de Unamuno|Luís de Camões"
"Albert Kivikas","Futurism"
"Harvey Rosenfield","Ralph Nader"
"Uroš Zupan","Czesław Miłosz|Cesare Pavese|William Carlos Williams|Marcin Świetlicki"
"E. L. James","Stephenie Meyer"
"Tatsuji Miyoshi","Friedrich Nietzsche|Sakutarō Hagiwara|Ivan Turgenev"
"Kit Fine","Arthur Prior"
"Hélène Cixous","Sigmund Freud|Jacques Derrida|Maurice Blanchot"
"Ingrid Stabb","Elizabeth Wagele"
"Ben Schott","Edward Tufte"
"Will Self","Franz Kafka|J. G. Ballard|Jonathan Swift|Lewis Carroll"
"Evan Lavender-Smith","Samuel Beckett|David Markson|David Foster Wallace"
"Mário de Sá-Carneiro","Charles Baudelaire|Edgar Allan Poe|Fernando Pessoa|Fyodor Dostoyevsky|Oscar Wilde|Stéphane Mallarmé|Cesário Verde|António Nobre"
"Robert Merrihew Adams","Gottfried Wilhelm Leibniz|Søren Kierkegaard"
"Sean Dorrance Kelly","Maurice Merleau-Ponty|Hubert Dreyfus|Martin Heidegger"
"Rahel Sanzara","Franz Kafka|Ernst Weiss"
"Forceythe Willson","Edgar Allan Poe|Ralph Waldo Emerson"
"Audrey Niffenegger","Louise Fitzhugh"
"John Anderson (philosopher)","Heraclitus|Samuel Alexander"
"Georges Palante","Arthur Schopenhauer|Friedrich Nietzsche|Fyodor Dostoyevsky|Max Stirner"
"Sandra Steingraber","Natalie Angier|Rachel Carson"
"Ronald Kelly","Ray Bradbury|Richard Matheson|Stephen King|Joe R. Lansdale|Kenneth Robeson|Robert R. McCammon"
"Kenzaburō Ōe","Jean-Paul Sartre|Hikari Ōe|William Blake|Mark Twain|Selma Lagerlöf|Lu Xun"
"J. M. E. McTaggart","Georg Wilhelm Friedrich Hegel|Thomas Hill Green"
"Almeida Garrett","Laurence Sterne|Walter Scott|Lord Byron|Victor Hugo|William Shakespeare|Gil Vicente|Johann Wolfgang von Goethe|Xavier de Maistre|Friedrich Schiller"
"Vladimir Obruchev","Jules Verne|Thomas Mayne Reid|James Fenimore Cooper"
"F. W. Harvey","G. K. Chesterton|Rudyard Kipling|Hilaire Belloc"
"William Kent Krueger","Ernest Hemingway|James Lee Burke|Tony Hillerman"
"Giambattista Vico","Cicero|Dante Alighieri|Augustine of Hippo|Francis Bacon|Gottfried Wilhelm Leibniz|Herodotus|Niccolò Machiavelli|Plato|Tacitus|Thomas Hobbes|Marcus Terentius Varro|Thomas Aquinas|Nicolas Malebranche|Francisco Suárez|Hugo Grotius|Samuel von Pufendorf|John Selden"
"Taras Prokhasko","Vasyl Stefanyk"
"Daniel Abraham (author)","Albert Camus|George R. R. Martin|Alexandre Dumas|Joss Whedon|David Eddings|Umberto Eco|Walter Jon Williams|Ted Chiang|Walter Tevis"
"Wolfi Landstreicher","Surrealism|Situationist International|Max Stirner"
"Shelley Jackson","L. Frank Baum|Laurence Sterne|Lewis Carroll|Mary Shelley|Thomas Pynchon|Vladimir Nabokov|Don DeLillo"
"Ágnes Heller","Georg Wilhelm Friedrich Hegel|Karl Marx|Sigmund Freud|William Shakespeare|György Lukács|György Márkus"
"Gerald Cohen","Karl Marx|Gilbert Ryle|Isaiah Berlin"
"Tom Cain (author)","Ian Fleming|George MacDonald Fraser|Lee Child"
"J. Gwyn Griffiths","Kurt Schwitters"
"Walker Percy","Albert Camus|Charles Sanders Peirce|Jean-Paul Sartre|Søren Kierkegaard|Susanne Langer|Thomas Aquinas|Gabriel Marcel"
"G. Venkatasubbaiah","B. M. Srikantaiah|S. Srikanta Sastri"
"David C. Smith (author)","Robert E. Howard|Jack London"
"Soledad Acosta","Samuel Smiles"
"Joe Penhall","Anton Chekhov|David Mamet|Hanif Kureishi|Sam Shepard|Harold Pinter"
"Walter Lowenfels","Leonardo da Vinci|Dante Alighieri|Charles Baudelaire|John Milton|Karl Marx|Percy Bysshe Shelley|Calvin C. Hernton|Samuel Taylor Coleridge|Walt Whitman|Bertolt Brecht|Vladimir Lenin|Du Fu|Paul Éluard"
"Mo Yan","Gustave Flaubert|James Joyce|Wu Cheng'en|William Faulkner|Cao Xueqin|Shi Nai'an|Gabriel García Márquez|Lu Xun"
"Paul Kastenellos","J. B. Bury|Charles Diehl|Henri Pirenne"
"John Passmore","Gilbert Ryle|John Anderson (philosopher)"
"Matt Mikalatos","C. S. Lewis|G. K. Chesterton|Flannery O'Connor"
"Derek Marlowe","Ernest Hemingway|John le Carré|F. Scott Fitzgerald"
"Edward Everett Dale","Frederick Jackson Turner"
"Gregor Strniša","Rainer Maria Rilke|France Balantič"
"Ann Scott","F. Scott Fitzgerald|Honoré de Balzac|Truman Capote"
"Abbas Zaryab","Walter Bruno Henning|Hassan Taqizadeh"
"Helena Araújo","Virginia Woolf|Simone de Beauvoir"
"Larry Heinemann","Herman Melville|Hunter S. Thompson|Joseph Campbell|William Faulkner|Walt Whitman|William S. Burroughs|Heinrich von Kleist|Mark Twain|Norman Mailer|Leo Tolstoy"
"Mikihiko Nagata","Hideo Nagata|Hakushū Kitahara"
"Dean Zimmerman","René Descartes|Richard Swinburne"
"George Hourani","Plato"
"Andrey Dashkov","Stephen King"
"Cristian Hernandez Gonzalez","Nicanor Parra"
"Robie Macauley","Saul Bellow|Ford Madox Ford|John Crowe Ransom"
"Charles Plymell","Allen Ginsberg|Loren Eiseley|Robert Peters|Ezra Pound|William S. Burroughs|Hart Crane|S. Clay Wilson|Robert Crumb|Neal Cassady"
"Mirza Adeeb","Progressivism in the United States"
"Manuel de Araújo Porto-Alegre, Baron of Santo Ângelo","Almeida Garrett|Jean-Baptiste Debret|Gonçalves de Magalhães, Viscount of Araguaia"
"Eugene Thacker","Aristotle|Arthur Schopenhauer|Friedrich Nietzsche|Gilles Deleuze|Immanuel Kant|François Laruelle|Michel Foucault|Emil Cioran|Georges Bataille"
"Barry Hannah","Albert Camus|Ernest Hemingway|Samuel Beckett|Flannery O'Connor|William Faulkner|Cormac McCarthy|Gordon Lish|Henry Miller"
"William E. Blackstone","Dwight L. Moody|James H. Brookes|John Nelson Darby"
"Samit Basu","Neil Gaiman|Joss Whedon|Alan Moore|Terry Pratchett"
"Hushang Irani","Surrealism|Nima Yooshij"
"Pierre Schaeffer bibliography","Luigi Russolo"
"Anatol E. Baconsky","Lucian Blaga|George Bacovia"
"Willy Vlautin","John Steinbeck|William Kennedy (author)|Raymond Carver"
"Burton Dreben","Ludwig Wittgenstein"
"Miguel de Cervantes","Giovanni Boccaccio|Italian Renaissance|Chivalric romance|Garcilaso de la Vega"
"Vladimir Colin","Franz Kafka|H. P. Lovecraft|Gérard Klein|Karel Čapek|A. Merritt"
"John C. Maxwell","James Allen (author)|Dale Carnegie"
"Nick Perumov","Andrzej Sapkowski|J. R. R. Tolkien"
"Father Sebastiaan","Anne Rice|Vampire: The Masquerade"
"Ramsey Campbell","Fritz Leiber|H. P. Lovecraft|Robert Aickman|Arthur Machen|Vladimir Nabokov|Algernon Blackwood"
"Edwin Way Teale","Jean-Henri Fabre|Henry David Thoreau|Gilbert White|John Muir|William Henry Hudson"
"M S Ananthapadmanabha Rao","Mahatma Gandhi|Ramakrishna|Shivananda"
"Jovan Dučić","Vojislav Ilić"
"Gabriel Marcel","Henri Bergson"
"Cory Doctorow","William Gibson"
"Sue Monk Kidd","Kate Chopin|Carl Jung|Henry David Thoreau|Thomas Merton"
"Dave Anthony","Willie Aames"
"Don DeLillo","Ernest Hemingway|Franz Kafka|Fyodor Dostoyevsky|J. G. Ballard|James Joyce|Samuel Beckett|Saul Bellow|Flannery O'Connor|William Faulkner|Ezra Pound|Thomas Pynchon|Vladimir Nabokov|John Dos Passos|Hermann Broch|Norman Mailer|Gertrude Stein|Henry James|Jean-Luc Godard|Malcolm Lowry|William Gaddis"
"Eric Flint","Robert A. Heinlein|James H. Schmitz"
"Abigail Reynolds","Jane Austen"
"Hamid Dabashi","Friedrich Nietzsche|Karl Marx|Max Weber|Sigmund Freud|Emmanuel Levinas|Michel Foucault|Martin Heidegger|Theodor W. Adorno|Edward Said|Ahmad Shamloo|Frantz Fanon"
"Walter Pater","Georg Wilhelm Friedrich Hegel"
"David Stove","David Hume|John Anderson (philosopher)"
"Sharon Lloyd","Philippa Foot|Rogers Albritton|John Rawls|T. M. Scanlon"
"Vanna Bonta","Dante Alighieri|E. E. Cummings|Edgar Allan Poe|Gene Roddenberry|Guy de Maupassant|Plato|Ralph Waldo Emerson|Ray Bradbury|Emily Dickinson|O. Henry|Shirley Jackson|Giovanni Pascoli|Rod Serling"
"A. Merritt","H. Rider Haggard|Gertrude Barrows Bennett"
"Andrew J. McKiernan","Dan Simmons|H. P. Lovecraft|Iain Banks|Stephen King"
"Nicholas Size","Hugh Walpole"
"Richard Wilbur","Robert Frost|Robert Graves|W. B. Yeats|W. H. Auden"
"Posidonius","Panaetius"
"Herbert Spencer","Aristotle|Democritus|John Stuart Mill|George Henry Lewes|Charles Darwin|Thomas Henry Huxley|Auguste Comte|Jean-Baptiste Lamarck"
"Lazăr Șăineanu","August Leskien|Wilhelm Meyer-Lübke|Michel Bréal|Karl Brugmann|Moses Gaster|Bogdan Petriceicu Hasdeu|Gaston Paris"
"Raymond Geuss","Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|John Dewey|Karl Marx|Theodor W. Adorno|Herbert Marcuse"
"Z. G. Muhammad","Muhammad Iqbal"
"Trent Zelazny","Film noir|Jean-Paul Sartre|Søren Kierkegaard|Joe R. Lansdale|Jim Thompson (writer)|David Goodis"
"Sílvio Romero","Victor Hugo"
"M. R. Sellars","Edgar Allan Poe|H. G. Wells|Kurt Vonnegut|Ray Bradbury|John Sandford (novelist)"
"Derek Walcott","Robert Lowell|Hart Crane|Elizabeth Bishop"
"James Kurth","Samuel P. Huntington"
"Richard Dean Starr","Dean Koontz|Edgar Allan Poe|Edgar Rice Burroughs|J. R. R. Tolkien|Stephen King|John D. MacDonald|Zane Grey|Max Brand|Tim Powers|James Reasoner|Loren D. Estleman|Stuart Woods|Robert B. Parker|Elmer Kelton|Philip José Farmer"
"Elisabeth Camp","John Searle|Richard Wollheim"
"Joseph Finder","Robert Ludlum"
"Carit Etlar","Alexandre Dumas|Meïr Aron Goldschmidt|Sagas of Icelanders|Victor Hugo|Steen Steensen Blicher"
"Gary Chaloner","Will Eisner"
"Magnus Mills","Franz Kafka"
"David Gilbert (author)","Franz Kafka|Philip Roth|T. S. Eliot|J. D. Salinger|John Cheever"
"David Estlund","John Rawls"
"Ruskin Bond","Charles Dickens|Hugh Walpole"
"Ervin Fritz","Karel Destovnik"
"Dominik Smole","Albert Camus|Jean-Paul Sartre|Sophocles|Edvard Kocbek|France Prešeren|Jean Anouilh"
"Christopher B. Landon","Michael Landon"
"Masahiro Morioka","Friedrich Nietzsche|Ludwig Wittgenstein|Hans Jonas|Martin Heidegger|Shinran|Dōgen|Mitsu Tanaka"
"Irena Krzywicka","Karl Marx|Tadeusz Boy-Żeleński"
"Julian Barnes","Jules Renard|Gustave Flaubert|Ford Madox Ford|Igor Stravinsky|Frank O'Connor"
"Douglas Kellner","Gilles Deleuze|Max Horkheimer|Michel Foucault|Theodor W. Adorno|Ernst Bloch|Jean-François Lyotard|Jean Baudrillard|Karl Korsch|Herbert Marcuse"
"Don Ihde","Hans-Georg Gadamer|Maurice Merleau-Ponty|Hubert Dreyfus|Paul Ricœur|Martin Heidegger|Gaston Bachelard"
"Jacques Ellul","John Calvin|Karl Marx|Max Weber|Søren Kierkegaard|Pierre-Joseph Proudhon|Nikolai Berdyaev|Christoph Blumhardt|Karl Barth"
"Thomas Hobbes","Aristotle|Francis Bacon|Niccolò Machiavelli|René Descartes|Tacitus|Thucydides|Hugo Grotius"
"John McDowell","Aristotle|Georg Wilhelm Friedrich Hegel|Hans-Georg Gadamer|Immanuel Kant|Ludwig Wittgenstein|Philippa Foot|Wilfrid Sellars|Richard Rorty|P. F. Strawson|Gottlob Frege|Donald Davidson (philosopher)|Gareth Evans (philosopher)"
"Ibn-e-Insha","Amir Khusrow"
"D. V. Narasa Raju","M. N. Roy"
"Nicholas Evans","Nicholas Sparks"
"Jonathan Lear","Aristotle"
"Dominic of Flanders","Aristotle|Duns Scotus|John Versor|Thomas Aquinas|John of Jandun"
"Constant Tonegaru","Arthur Rimbaud|Paul Verlaine|Urmuz|Geo Dumitrescu|George Bacovia|Vladimir Streinu"
"Ben Parris","Edgar Rice Burroughs|George Clayton Johnson|Arthur C. Clarke"
"L. W. Sumner","Stuart Hampshire|Joel Feinberg"
"Jim Thompson (writer)","Fyodor Dostoyevsky"
"Olufemi Terry","J. R. R. Tolkien"
"Stine Andresen","Christian Friedrich Hebbel"
"Ehsan Danish","Ghalib"
"Yann Martel","Dante Alighieri|Franz Kafka|Joseph Conrad|Knut Hamsun|Nikolai Gogol|Moacyr Scliar|Sinclair Lewis|Thomas Hardy|J. M. Coetzee|Alphonse Daudet|Leo Tolstoy"
"Coleman Barks","Rumi|Robert Bly"
"Adam of Dryburgh","Bernard of Clairvaux|Pseudo-Dionysius the Areopagite|Hugh of Saint Victor|Aelred of Rievaulx|Anselm of Canterbury|Andrew of Saint Victor"
"David Baldacci","John Irving|Flannery O'Connor|Walker Percy|Anne Tyler|Eudora Welty|Lee Smith (fiction author)|Mark Twain|Truman Capote|Graham Greene|Patricia Highsmith|Harper Lee"
"Choʻlpon","Alexander Pushkin|William Shakespeare|Hafez|Nizami Ganjavi|Maxim Gorky|Saadi Shirazi|Ali-Shir Nava'i|Omar Khayyam|Ferdowsi"
"Friedrich Maximilian Klinger","Gotthold Ephraim Lessing|Jean-Jacques Rousseau|Petrarch|Jakob Michael Reinhold Lenz|Christoph Friedrich Nicolai|William Shakespeare|Johann Wolfgang von Goethe|Christian Fürchtegott Gellert|Christoph Martin Wieland|Friedrich Gottlieb Klopstock"
"Phillip W. Simpson","J. R. R. Tolkien"
"Austin Dacey","David Hume"
"Lilith Saintcrow","Steampunk|Urban fantasy"
"Martha Cecilia","Judith McNaught|Sandra Brown|Barbara Cartland"
"Ron Polansky","Aristotle|Plato"
"Eriks Ādamsons","Knut Hamsun|Oscar Wilde"
"C. E. M. Joad","George Bernard Shaw|H. G. Wells|G. D. H. Cole"
"Isaías D'Oleo Ochoa","Robert Louis Stevenson|Rubén Darío|William Blake|Robert Burns|Pablo Neruda"
"Democritus","Leucippus|Melissus of Samos"
"Stephen King","Bram Stoker|Edgar Allan Poe|H. P. Lovecraft|J. R. R. Tolkien|Ray Bradbury|Richard Matheson|John D. MacDonald|William Golding|Burton Hatlen|Shirley Jackson|Elmore Leonard|Don Robertson (author)"
"Rolf Dieter Brinkmann","Frank O'Hara|William Carlos Williams|Ted Berrigan|Gottfried Benn"
"Christoph von Sigwart","Baruch Spinoza|John Stuart Mill|Friedrich Schleiermacher"
"Neal Cassady","Allen Ginsberg|Jack Kerouac|William S. Burroughs"
"Gabriela Zapolska","Paul Sérusier|Émile Zola|André Antoine"
"William Faulkner","Charles Dickens|Fyodor Dostoyevsky|Gustave Flaubert|Herman Melville|James Joyce|Joseph Conrad|Miguel de Cervantes|Old Testament|Honoré de Balzac|Thomas Mann|William Shakespeare|Leo Tolstoy"
"Panagiotis Kondylis","Max Weber|Dieter Henrich"
"Roger Martin du Gard","Leo Tolstoy"
"Bryan Magee","Arthur Schopenhauer|Bertrand Russell|Friedrich Nietzsche|Immanuel Kant|Karl Popper|Ludwig Wittgenstein"
"Srul Irving Glick","Max Deutsch|Darius Milhaud"
"Marcelo Del Debbio","Neil Gaiman|Alan Moore|Warren Ellis"
"Heiner Müller","Bertolt Brecht"
"Chris Bateman","Immanuel Kant|Ludwig Wittgenstein|Michael Moorcock|Søren Kierkegaard|Mary Midgley|Kendall Walton"
"Boris Vian","Jean-Paul Sartre|Miles Davis|Duke Ellington|Raymond Queneau|Eugène Ionesco|Simone de Beauvoir"
"Wilhelm Busch","Arthur Schopenhauer|Rodolphe Töpffer|Charles Darwin|Dutch Golden Age painting"
"Sextus Empiricus","Pyrrho|Agrippa the Skeptic|Timon of Phlius|Carneades|Aenesidemus|Arcesilaus"
"Luiz Ruffato","Anton Chekhov|Laurence Sterne|Luigi Pirandello|Miguel de Cervantes|Machado de Assis|William Faulkner|Honoré de Balzac|Graciliano Ramos"
"Lucius Varius Rufus","Helvius Cinna"
"Antun Knežević","Ivan Franjo Jukić"
"Medardo Ángel Silva","Charles Baudelaire|Paul Verlaine|Amado Nervo|Rubén Darío"
"Walter Kaufmann (philosopher)","Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Sigmund Freud|Søren Kierkegaard|Johann Wolfgang von Goethe|Karl Jaspers|Martin Buber"
"Stephan Reimertz","Ernst Jünger|Stefan George|Reinhold Schneider"
"Simon Critchley","Aristotle|Edmund Husserl|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Jacques Lacan|Jean-Jacques Rousseau|Plato|Søren Kierkegaard|Dominique Janicaud|Emmanuel Levinas|Ernesto Laclau|Jacques Derrida|Martin Heidegger|Jean-Luc Nancy|Alain Badiou"
"Josef Formánek","Ota Pavel"
"Pantazi Ghica","Alessandro Manzoni|Vasile Alecsandri|C. A. Rosetti|Dimitrie Bolintineanu"
"Alison Weir","Norah Lofts"
"Ion Minulescu","Charles Baudelaire|Arthur Rimbaud|Comte de Lautréamont|Maurice Maeterlinck|Henri de Régnier|Jules Laforgue|Eugen Lovinescu|Albert Samain|Emile Verhaeren|Jean Moréas|Jehan Rictus|Gérard de Nerval|Tristan Corbière"
"James Richardson-Brown","Science fiction|Steampunk|Dieselpunk"
"Mark Bevir","Ludwig Wittgenstein|Michel Foucault|Donald Davidson (philosopher)"
"Jon McGregor","Richard Brautigan|Douglas Coupland|Raymond Carver|Charles Simic|Alice Munro"
"John Grisham","John Steinbeck|John le Carré"
"Jason Smilovic","Alfred Hitchcock|Raymond Chandler|Dashiell Hammett|Preston Sturges|Billy Wilder|Robert Altman|William Shakespeare|J. D. Salinger|Jim Thompson (writer)|Ernst Lubitsch|Robert Wise|William Wyler"
"Josiah Warren","Robert Owen"
"David Malet Armstrong","John Anderson (philosopher)"
"R. M. Hare","A. J. Ayer|Immanuel Kant|Ludwig Wittgenstein|J. L. Austin"
"Karin Kallmaker","Katherine V. Forrest"
"Reza Negarestani","Charles Sanders Peirce|Félix Guattari|Gilles Deleuze|Robert Brandom|Ray Brassier|Nick Land"
"Charles Taylor (philosopher)","Aristotle|Georg Wilhelm Friedrich Hegel|Karl Marx|Ludwig Wittgenstein|Maurice Merleau-Ponty|Max Weber|Michael Polanyi|Plato|Alexis de Tocqueville|Hubert Dreyfus|Paul Ricœur|Gilles Lipovetsky|Martin Heidegger|Émile Durkheim|Christopher Lasch|Daniel Bell|William James"
"Romain Sardou","Charles Dickens|Henryk Sienkiewicz|Stephen King|Walter Scott|Herbert Lieberman|René Barjavel|Iain Pears"
"Edgar Lustgarten","Arthur Conan Doyle"
"Jonathan Young (psychologist)","Carl Rogers|Joseph Campbell|Rollo May|Abraham Maslow|Viktor Frankl"
"Cheng Yi (philosopher)","Confucius|Zhou Dunyi|Mencius"
"William Frankena","G. E. Moore|C. D. Broad|Alfred North Whitehead|Clarence Irving Lewis|Ralph Barton Perry"
"Michael Dummett","Gottlob Frege"
"Fernando Pessoa","Edgar Allan Poe|Filippo Tommaso Marinetti|John Milton|Walt Whitman|William Shakespeare|Henri-Frédéric Amiel|Charles Maurras|Antero de Quental|Cesário Verde|Luís de Camões|António Nobre"
"Bernard Gert","Immanuel Kant|John Stuart Mill|Thomas Hobbes|Kurt Baier|John Rawls|W. D. Ross"
"J. S. Lewis","C. S. Lewis|George Lucas|J. R. R. Tolkien|Stan Lee|Maurice Sendak"
"Alan M. Olson","Hans-Georg Gadamer|Paul Ricœur|Karl Jaspers"
"Douglas Murray (author)","Christopher Hitchens"
"Peter Kreeft","Socrates|Aristotle|Augustine of Hippo|Blaise Pascal|C. S. Lewis|G. K. Chesterton|Mortimer J. Adler|Søren Kierkegaard|Thomas Aquinas|Gabriel Marcel"
"Charles Bray","George Combe"
"Steven Millhauser","E. T. A. Hoffmann|Edgar Allan Poe|Edmund Spenser|Franz Kafka|Jorge Luis Borges|Nathaniel Hawthorne|Samuel Beckett|Vladimir Nabokov|William Shakespeare|Henry James"
"Hannes Hólmsteinn Gissurarson","Friedrich Hayek|Milton Friedman|James M. Buchanan|Monetarism|Libertarianism"
"Patrick Galvin","Lorca"
"Masajirō Kojima","Mori Ōgai|Kafū Nagai"
"Marquis de Sade","Voltaire|Jean-Jacques Rousseau"
"Paracelsus","Johannes Trithemius"
"William of Ockham","Aristotle|Duns Scotus|Durandus of Saint-Pourçain|Peter Abelard|Thomas Aquinas|Petrus Aureolus"
"Syed Ahmad Khan","John Locke|Thomas Paine|Gottlieb Wilhelm Leitner|Thomas Walker Arnold"
"Pavel Gregorić","Michael Frede"
"Vijaydan Detha","Karl Marx|Rabindranath Tagore|Sarat Chandra Chattopadhyay"
"Nestan Kvinikadze","Albert Camus|John Updike|Mikheil Javakhishvili|Thomas Mann|Éric-Emmanuel Schmitt|Joseph Brodsky|Julio Cortázar|Galaktion Tabidze|Bernard-Marie Koltès|Kahlil Gibran"
"Daniel Scott Tysdal","Jason Voorhees|David Foster Wallace|John Ashbery|Robert Kroetsch|Wallace Stevens|Robert Browning"
"Louisa Hall","Jane Austen"
"Jan Hus","John Wycliffe"
"George Bacovia","Charles Baudelaire|Edgar Allan Poe|Arthur Rimbaud|Paul Verlaine|Mihai Eminescu"
"Otto Neurath","Ernst Mach"
"Surender Mohan Pathak","Agatha Christie|Arthur Conan Doyle|Ibn-e-Safi"
"Jan Baudouin de Courtenay","August Leskien"
"Júlio Ribeiro","Gustave Flaubert|Émile Zola"
"C. V. Balakrishnan","O. V. Vijayan"
"Muhammad al-Shaybani","Abu Hanifa"
"Christopher Henry Muwanga Barlow","John Milton"
"Ahmad Khani","Ali Hariri|Faqi Tayran|Malaye Jaziri"
"Göran Tunström","Leonard Cohen"
"Max Scheler","Blaise Pascal|Edmund Husserl|Henri Bergson|Theodor Lipps|Wilhelm Dilthey|Rudolf Christoph Eucken|Georg Simmel|Franz Brentano"
"Robert Bly","Rainer Maria Rilke|Federico García Lorca|W. B. Yeats"
"Branislav Nušić","Nikolai Gogol|Ivan Turgenev"
"Alexis de Tocqueville","Montesquieu|Blaise Pascal|Jean-Jacques Rousseau|Guillaume-Chrétien de Lamoignon de Malesherbes"
"Sarah Waters","Charles Dickens|Wilkie Collins|Angela Carter|Mary Shelley|John Fowles|Brontë family|A. S. Byatt"
"Alexander Posey","Rudyard Kipling|Henry David Thoreau|Washington Irving|Sophia Alice Callahan"
"Len Cabral","Hans Christian Andersen|William Shakespeare"
"Arthur A. Cohen","Elie Wiesel|Franz Rosenzweig|Milton Steinberg|Martin Buber|Judah Halevi"
"László Németh","Attila József"
"Guram Dochanashvili","Anton Chekhov|Bible|Gustave Flaubert|James Joyce|Miguel de Cervantes|Prosper Mérimée|Sulkhan-Saba Orbeliani|Shota Rustaveli|William Faulkner|Johann Sebastian Bach|Gabriel García Márquez|Leo Tolstoy|Grigol Robakidze"
"Fei Ye","Charles Baudelaire|Franz Kafka|Walt Whitman"
"Serge Tisseron","Hergé|Thomas Szasz"
"Blair Mastbaum","Fyodor Dostoyevsky|Dennis Cooper"
"Daasarathi Krishnamacharyulu","Karl Marx"
"Hyakuzō Kurata","Kitaro Nishida"
"Nikolai Stankevich","Georg Wilhelm Friedrich Hegel|Johann Gottlieb Fichte|Friedrich Wilhelm Joseph Schelling"
"Christopher Smart","Horace|John Milton|Jonathan Swift|Philip Sidney|Alexander Pope|Samuel Johnson|Virgil|Isaac Watts"
"Tomás António Gonzaga","Jean-Jacques Rousseau|Petrarch|Theocritus|Anacreon|Age of Enlightenment|Virgil"
"Emily M. Danforth","John Updike|Flannery O'Connor|Rita Mae Brown|Sarah Waters|J. D. Salinger|Michael Cunningham|Truman Capote|Harper Lee"
"Meilin Miranda","Louisa May Alcott"
"John Austin (legal philosopher)","Jeremy Bentham"
"Catherine Hubback","Jane Austen"
"Álvaro Cunqueiro","Galician-Portuguese lyric"
"Lewis Call","Friedrich Nietzsche|Gilles Deleuze|William Gibson"
"Octave Crémazie","Victor Hugo|Alfred de Musset|Alphonse de Lamartine"
"Dennis Potter","William Hazlitt"
"Ilya Salov","Ivan Turgenev"
"Ernest Nagel","Rudolf Carnap|Morris Raphael Cohen"
"Lucy Lyttelton Cameron","Hannah More"
"William Crawford Honeyman","James McLevy"
"Jovan Sterija Popović","Molière"
"Oğuz Atay","Franz Kafka|Fyodor Dostoyevsky|James Joyce|Joseph Conrad|Vladimir Nabokov|William Shakespeare|Ivan Goncharov|Leo Tolstoy|Henry James"
